/proc/oplusVersion/prjVersion,/proc/oplusVersion/operatorName,project
18531,56,18531
18531,57,18533
18531,58,18532
18531,73,18525
18561,64,18561
18561,63,18562
18561,62,18563
18561,74,18566
18561,75,18567
18561,77,18569
19151,90,19151
19151,91,19152
19350,92,19350
19350,93,19352
19350,94,19355
19350,95,19355
19350,96,19355
